Farbcode;Rows;Net_Revenue;Vorschlag_Farbe_Kampagne;Trust_%;Kampagne_Farbe_FINAL;Beispiel_1;Beispiel_2;Beispiel_3;Silos_API;Colorways_API;Farben_API_primary;Farben_API_secondary;Active_count;Inactive_count;Hauptfarbe_Excel;Nebenfarbe_Excel;LP_EUR;EK_11TS_EUR;Beispiel_SKU_1;Beispiel_SKU_2;Beispiel_SKU_3;Needs_Manual;Silo_Collision;SAP_SKU_1;SAP_Product_1;SAP_Brand_1;SAP_SKU_2;SAP_Product_2;SAP_SKU_3;SAP_Product_3
620;902;18431.85;;;;KEEPERsport Torwart Ellenbogenschutz PP;KEEPERsport Elbow Guard PowerPadded;KEEPERsport Knee Guard PowerPadded;;;;;;;;;20;6;KS50015K-620;KS50015-620;;;;KE80015-620;KEEPERsport Torwart Ellenbogenschutz PP;KEEPERsport;KE80017-620;KEEPERsport Knee Guard PowerPadded;RH8000-620;rehab Goalkeeper Socks (grey)
111;823;17448.73;Schwarz, Weiss;60;;KEEPERsport Varan6 Premier NC;KEEPERsport Match GK-Socks (black/white);KEEPERsport Undershirt PowerPadded 3/4;;;;;;;;;;;;;;YES;;KS10002-111;KEEPERsport Varan6 Hero Power;KEEPERsport;KS10007-111;KEEPERsport Varan6 Premier NC;KS10004-111;KEEPERsport Varan6 PRO NC Aqua TW-Hands
995;716;17240.4;;;;KEEPERsport Head Guard Hero;KEEPERsport Hero Knieschützer PP F995;;;;;;;;;;;;;;;YES;;KE80013-995;KEEPERsport Hero Knieschützer PP F995;KEEPERsport;KE80012-995;KEEPERsport Elbow Guard PowerPadded Hero;KE80011-995;KEEPERsport Head Guard Hero
405;686;12293.98;;;;KEEPERsport Performance Neckwarmer;;;;;;;;;;;;;;;;YES;;KS10011-405;KEEPERsport Varan6 Champ NC TW-Handschu;KEEPERsport;R3470400-405;reusch Waorani Pro A2 Ortho-Tec aqua;RH1006-405;Rehab Extreme CG3 NC TW-Handschuh Blau
904;301;11522.11;Blau;90;;KEEPERsport Torwarttrikot Blau;;;KS70006 | KS70006K | KS70007 | KS70007K;;blau;schwarz;4;0;blau;schwarz;35 | 60;10.5 | 18;KS70007K-904;KS70007-904;KS70006K-904;;;KS70007-904;KEEPERsport Torwarttrikot Blau;KEEPERsport;KS70007K-904;KEEPERsport Torwarttrikot Kids Blau;KS70006-904;KEEPERsport Torwarttrikot Blau
374;306;11141.73;RainSkin (Schwarz);80;;KEEPERsport GK Top RainSkin s/s;KEEPERsport GK RainSkin T-Shirt Schwarz;KEEPERsport GK Top RainSkin;KS70009 | KS70009K;;blau;;0;2;;blau;80;24;KS70009K-374;KS70009-374;;;;KS50016-374;KEEPERsport GK Top RainSkin s/s;KEEPERsport;KS40016-374;KEEPERsport GK Top RainSkin;KS40016K-374;KEEPERsport GK RainSkin Sweatshirt Kids
623;547;10684.1;;;;KEEPERsport Head Guard Hero;KEEPERsport Calf Sleeve Hero;KEEPERsport Knee Guard PowerPads Hero;;;;;;;;;;;;;;YES;;KE80013-623;KEEPERsport Knee Guard PowerPads Hero;KEEPERsport;KE80011-623;KEEPERsport Head Guard Hero;KE80012-623;KEEPERsport Elbow Guard PowerPads Hero
998;456;10499.82;Schwarz;90;;KEEPERsport GK Grip Socks (black);;;;;;;;;schwarz;schwarz;35;10.5;KE80044-998;KE80045-998;;;;KE80044-998;KEEPERsport GK Grip Socks (black);KEEPERsport;RH1030-998;Rehab Extreme;;
613;1905;10388.42;;;;KEEPERsport Glove-dry Buddy;;;;;;;;;;;;;;;;YES;;KE80024-613;KEEPERsport Glove-dry Buddy;KEEPERsport;;;;
910;200;9650.76;Rot, Orange;60;;KEEPERsport Torwarttrikot Rot;KEEPERsport Torwarttrikot Orange;;KS70006 | KS70006K | KS70007 | KS70007K;;orange | rot;schwarz;4;0;orange | rot;schwarz;35 | 60;10.5 | 18;KS70007K-910;KS70007-910;KS70006K-910;;YES;KS70007-910;KEEPERsport Torwarttrikot Rot;KEEPERsport;KS70007K-910;KEEPERsport Torwarttrikot Kids Rot;KS70006-910;KEEPERsport Torwarttrikot Orange
008;861;9571.62;;;;KEEPERsport Glove Bag;;;;;;;;;;;;;;;;YES;;KE80006-008;KEEPERsport Glove Bag;KEEPERsport;NAO7540-008;Nike Phantom Venom Victory Elite FG Gra;;
107;47;9262.51;Rot;90;;KEEPERsport KEEPERdummy big (red);;;;;;;;;;;;;;;;YES;;KE80031-107;KEEPERsport KEEPERdummy big (red);KEEPERsport;RH1000-107;rehab Extreme CG3 NC (red/black);;
632;238;9215.19;;;;KEEPERsport Underpants PowerPads Hero;;;;;;;;;;;;;;;;YES;;KS60011-632;KEEPERsport Underpants PowerPads Hero;KEEPERsport;KS60007-632;KEEPERsport Undershort PowerPads Hero;;
421;346;7023.15;;;;KEEPERsport Reaction Ball;;;;;;;;;;;30;10.5;KE80047-421;;;;;KE80047-421;KEEPERsport Reaction Ball;KEEPERsport;RH1006-421;rehab Extreme CG3 NC (Slovakia);;
997;740;6947.71;;;;KEEPERsport Snood;;;;;;;;;;;;;;;;YES;;KS85008-997;KEEPERsport Snood;KEEPERsport;;;;
456;311;6018.45;Panther, Eagle (Blau);80;;KEEPERsport GK Shirt Eagle s/s (blue);KEEPERsport GK Shirt Panther l/s (blue);KEEPERsport Basic Cap;;;;;;;;;;;;;;YES;;KS70000-456;KEEPERsport GK Set Panther-Eagle (blue);KEEPERsport;KS85002-456;KEEPERsport Basic Cap;KS620-456;KEEPERsport GK Set Panther (blue)
109;138;5903.28;Orange;90;;KEEPERsport Torwart Trikot Set Orange F;KEEPERsport GK Match Set;;M-KS70008 | M-KS70008K;;orange;schwarz;2;0;orange;schwarz;80;24;KS70008K-109;KS70008-109;;;;KS70008-109;KEEPERsport Torwart Trikot Set Orange F;KEEPERsport;KS70008K-109;KEEPERsport Torwart Trikot Set Kids Ora;;
006;185;5661.43;Rot;90;;KEEPERsport GK Socks (red);KEEPERsport GK Shorts UnPadded GuKra5 (r;;M-KS70008 | M-KS70008K;;gelb;schwarz;2;0;gelb;schwarz;80;24;KS70008K-006;KS70008-006;;;;KS70008-006;KEEPERsport Torwart Trikot Set Gelb F00;KEEPERsport;RH1006-006;Rehab Extreme CG3 NC TW-Handschuh Blau;KS70008K-006;KEEPERsport Torwart Trikot Set Kids Gel
600;102;5546.6;;;;KEEPERsport Varan6 Champ NC;;;;;;;;;schwarz;gelb;90;30;KS10021-600;;;;;KS10021-600;KEEPERsport Varan6 Champ NC;KEEPERsport;;;;
558;116;5159.88;Gruen;90;;KEEPERsport Torwart Trikot Set Grün F55;KEEPERsport GK Match Set;;M-KS70008 | M-KS70008K;;gruen;schwarz;2;0;grün;schwarz;80;24;KS70008K-558;KS70008-558;;;;KS70008-558;KEEPERsport Torwart Trikot Set Grün F55;KEEPERsport;RH1006-558;Rehab Extreme CG3 NC TW-Handschuh Schwa;KS70008K-558;KEEPERsport Torwart Trikot Set Kids Grü
100;115;4863.84;Retro Edition;70;;KEEPERsport Varan7 Champ GC #RetroV1;;;;;;;;;grau;orange;90;30;KS10021-100;;;;;NBV6855-100;Nike Park III Short Weiß F100;NIKE;KS10021-100;KEEPERsport Varan7 Champ GC #RetroV1;NGS3886-100;Nike Mercurial Touch Elite
019;97;4794.31;;;;KEEPERsport Varan6 Champ NC TW-Handschu;;;;;;;;;;;;;;;;YES;;KS10011-019;KEEPERsport Varan6 Champ NC TW-Handschu;KEEPERsport;;;;
760;139;4536.74;;;;KEEPERsport Varan8 Coach Zone RC TW-Han;;;;;;;;;;;;;;;;YES;;KS10084-760;KEEPERsport Varan8 Coach Zone RC TW-Han;KEEPERsport;;;;
064;215;4477.94;Panther, Eagle (Orange);80;;KEEPERsport GK Shirt Eagle s/s (orange);KEEPERsport Set Panther-Eagle (orange);;;;;;;;;;;;;;;YES;;KS70000-064;KEEPERsport Set Panther-Eagle (orange);KEEPERsport;KS50001-064;KEEPERsport T-Shirt (orange);KS620-064;KEEPERsport GK Set Panther (orange)
500;73;4117.0;;;;KEEPERsport Varan5 Champ NC;;;;;;;;;rot;schwarz;90;30;KS10021-500;;;;;KS10021-500;KEEPERsport Varan5 Champ NC;KEEPERsport;;;;
400;104;4096.7;Retro Edition;70;;KEEPERsport Varan7 Champ RC #RetroV4;KEEPERsport Varan4 Champ RC;;;;;;;;grau;blau;90;30;KS10021-400;;;;;KS10021-400;KEEPERsport Varan7 Champ RC #RetroV4;KEEPERsport;;;;
300;78;3827.44;Aqua, Retro Edition;70;;KEEPERsport Varan3 Champ NC Aqua;KEEPERsport Varan7 Champ NC Aqua #RetroV;;;;;;;;weiß;schwarz;90;30;KS10021-300;;;;;KS10021-300;KEEPERsport Varan3 Champ NC Aqua;KEEPERsport;;;;
200;99;3519.54;Retro Edition;70;;KEEPERsport Varan2 Champ Power;KEEPERsport Varan7 Champ Power #RetroV2;;;;;;;;schwarz;grün;90;30;KS10021-200;;;;;KS10021-200;KEEPERsport Varan2 Champ Power;KEEPERsport;;;;
758;76;2825.24;;;;KEEPERsport 1kg Ball;;;;;;;;;;;55;19.25;KE80048-758;;;;;KE80048-758;KEEPERsport 1kg Ball;KEEPERsport;;;;
629;260;2254.85;;;;KEEPERsport Winter Beanie;KEEPERsport Gymbag;;;;;;;;;;;;;;;YES;;KS85003-629;KEEPERsport Winter Beanie;KEEPERsport;KS85005-629;KEEPERsport Performance Neckwarmer;KE80007-629;KEEPERsport Gymbag
163;256;2039.66;Skull, Tiger LTD;70;;KEEPERsport GK Undershirt Tiger l/s LTD;KEEPERsport Gymbag Skull;KEEPERsport GK Socks;;;;;;;;;;;;;;YES;;KS620-163;KEEPERsport Set Panther #KsMasterpiece;KEEPERsport;KE80007-163;KEEPERsport Gymbag Skull;KS417-163;KEEPERsport GK Undershirt Tiger l/s LTD
703;39;1646.68;;;;KEEPERsport Training Ball;;;;;;;;;;;40;14;KE80050-703;;;;;KE80050-703;KEEPERsport Training Ball;KEEPERsport;;;;
024;57;1615.27;Schwarz;90;;keeperBATTLE Hoodie (black);;;;;;;;;;;;;;;;YES;;KS10011-024;KEEPERsport Varan6 Champ NC;KEEPERsport;KS460-024;keeperBATTLE Hoodie (black);KS424-024;KEEPERsport GK Undershirt Eagle (black)
417;73;1602.36;Blau;90;;KEEPERsport GK Grip Socks (blue);;;;;;;;;blau;blau;35;10.5;KE80044-417;;;;;KE80044-417;KEEPERsport GK Grip Socks (blue);KEEPERsport;;;;
002;132;1550.89;Panther (Gelb, Fluogelb);80;;KEEPERsport Shirt Panther (fluoyellow);KEEPERsport GK Set Panther (yellow);KEEPERsport GK Shorts UnPadded GuKra5 (f;;;;;;;;;;;;;;YES;;KS620-002;KEEPERsport GK Set Panther (yellow);KEEPERsport;UA1290620-002;Under Armour Challenger II Knit Short S;UA1321238-002;Under Armour Storm Mütze Schwarz F002
015;61;1264.93;;;;KEEPERsport GK-Glove Varan5 NC Supersoft;;;;;;;;;gelb;gelb;35;10.5;KE80045-015;;;;;KS337-015;KEEPERsport GK-Glove Varan5 NC Supersoft;KEEPERsport;KS332-015;KEEPERsport GK-Glove Varan5 Pro NC;KS333-015;KEEPERsport GK-Glove Varan5 Pro NC Aqua
510;60;1243.04;Gruen;90;;KEEPERsport GK Grip Socks (green);;;;;;;;;grün;grün;35;10.5;KE80044-510;;;;;KE80044-510;KEEPERsport GK Grip Socks (green);KEEPERsport;NPSO013-510;Nike Stadium TW-Strumpfstutzen (lila);;
009;59;1203.67;Gelb;90;;KEEPERsport GK Grip Socks (yellow);;;;;;;;;gelb;gelb;35;10.5;KE80044-009;;;;;KE80044-009;KEEPERsport GK Grip Socks (yellow);KEEPERsport;TU250L0-009;Erreà Ermes Sottomaglia (blu scuro);S3202-004-009;Tornetz 732x244 weiß/schwarz
168;58;1198.3;Rot;90;;KEEPERsport GK Grip Socks (red);;;;;;;;;rot;rot;35;10.5;KE80044-168;;;;;KE80025-168;11teamsports Dummy;11teamsports;KE80044-168;KEEPERsport GK Grip Socks (red);;
631;105;1138.97;GKSix (Schwarz, Gold);80;;KEEPERsport GKSix Hero s/s (black/gold);KEEPERsport GK Socks;KEEPERsport GK-Socks (black/gold);;;;;;;;;;;;;;YES;;KS50008-631;KEEPERsport GKSix Hero s/s (black/gold);KEEPERsport;KE80019-631;KEEPERsport GK Socks;KS10001-631;KEEPERsport Varan6 Hero NC Torwarthands
615;52;1109.9;Tiger LTD, Panther, Eagle (Blau);80;;KEEPERsport GK Undershirt Tiger 3/4 LTD;KEEPERsport GK Set Panther (blau);KEEPERsport GK Set Eagle s/s (blue);;;;;;;;;;;;;;YES;;RH2000-615;Rehab GK-Pants;rehab;RH3000-615;Rehab Torwarthose 3/4 Pant Kids Grau F6;RH6001-615;Rehab Torwart Unterziehshort Kids Grau
759;43;1082.18;;;;KEEPERsport 800g Ball;;;;;;;;;;;50;17.5;KE80049-759;;;;;KE80049-759;KEEPERsport 800g Ball;KEEPERsport;;;;
062;50;985.67;Orange;90;;KEEPERsport GK Grip Socks (orange);;;;;;;;;orange;orange;35;10.5;KE80044-062;;;;;KE80044-062;KEEPERsport GK Grip Socks (orange);KEEPERsport;N688390-062;NIKE Strike Woven-Short (grey);;
402;45;939.47;Blau;90;;KEEPERsport GK Grip Socks (light blue);;;;;;;;;blau;blau;35;10.5;KE80044-402;;;;;NDV4328-402;Tiempo Legend X Elite FG Scary Good;NIKE;KE80044-402;KEEPERsport GK Grip Socks (light blue);;
315;102;805.06;Eagle (Gruen, Fluogruen);80;;KEEPERsport GK Shorts UnPadded GuKra5 (f;KEEPERsport Shirt Eagle (fluogreen);;;;;;;;;;;;;;;YES;;KS435-315;KEEPERsport GK Shorts UnPadded GuKra5 (f;KEEPERsport;KS210-315;KEEPERsport Undershorts Eagle (green);KS430-315;KEEPERsport Shirt GuKra5 (green)
358;27;547.39;Lila;90;;KEEPERsport GK Grip Socks (purple);;;;;;;;;lila;lila;35;10.5;KE80044-358;;;;;KE80044-358;KEEPERsport GK Grip Socks (purple);KEEPERsport;NCJ9916-358;Nike Academy Trainingstop Grün F358;;
048;48;535.23;Eagle (Grau);80;;KEEPERsport GK Undershorts Eagle (grey);KEEPERsport GK Short GuKra4 (grey);KEEPERsport GK Shirt GuKra4 3/4 (grey);;;;;;;;;;;;;;YES;;KS210-048;KEEPERsport GK Undershorts Eagle (grey);KEEPERsport;KS230-048;KEEPERsport GK Short GuKra4 (grey);KS422-048;KEEPERsport GK Shirt GuKra4 s/s (grey)
032;27;442.84;Panther;70;;KEEPERsport GK Set GuKra4 l/s;KEEPERsport GK Set Panther Promo;;;;;;;;;;;;;;;YES;;RH1006-032;rehab Extreme CG3 NC (Belgium);rehab;KS611-032;KEEPERsport GK Set Panther Promo;KS613-032;KEEPERsport GK Set GuKra4 l/s
023;23;421.29;Camo, Eagle;70;;KEEPERsport GK Undershirt Eagle Camo;KEEPERsport GK Undershorts Eagle Camo;KEEPERsport GK Set GuKra4 Camo;;;;;;;;;;;;;;YES;;KS424-023;KEEPERsport GK Undershirt Eagle Camo;KEEPERsport;KS613-023;KEEPERsport GK Set GuKra4 Camo;KS210-023;KEEPERsport GK Undershorts Eagle Camo
034;33;368.62;Eagle (Blau);80;;KEEPERsport GK Shirt GuKra4 s/s (blue);KEEPERsport GK Short GuKra4 (blue);KEEPERsport GK Undershorts Eagle (blue);;;;;;;;;;;;;;YES;;KS422-034;KEEPERsport GK Shirt GuKra4 s/s (blue);KEEPERsport;KS210-034;KEEPERsport GK Undershorts Eagle (blue);KS230-034;KEEPERsport GK Short GuKra4 (blue)
304;23;272.79;Panther, Eagle (Rot);80;;KEEPERsport GK Set GuKra4 s/s;KEEPERsport GK Shirt Eagle s/s (red);KEEPERsport Shirt s/s Eagle (red);;;;;;;;;;;;;;YES;;KS405-304;KEEPERsport GK Shirt Eagle s/s (red);KEEPERsport;KS613-304;KEEPERsport GK Set GuKra4 s/s;KS611-304;KEEPERsport GK Set Panther Promo
2;12;68.75;Eagle (Grau);80;;KEEPERsport Shirt s/s Eagle (grey);;;;;;;;;;;;;;;;YES;;KS620-002;KEEPERsport GK Set Panther (yellow);KEEPERsport;UA1290620-002;Under Armour Challenger II Knit Short S;UA1321238-002;Under Armour Storm Mütze Schwarz F002
1;5;46.52;Eagle (Schwarz);80;;KEEPERsport Shirt s/s Eagle (black);;;M-KE80043;;mehrfarbig;;0;1;weiß;weiß;10 | 35;10.5 | 3;KE80044-001;KE80045-001;KE80043-001;;;KS10021-001;KEEPERsport Varan7 Champ NC Whiteout TW;KEEPERsport;U1011373-001;uhlsport FM Cybertec Ultragrip HN Torwa;KS10020-001;KEEPERsport Varan7 Hero NC Blackout TW-
007;6;30.73;;;;KEEPERsport T-Shirt #KeepItAll;;;;;;;;;;;;;;;;YES;;RH1000-007;Rehab Extreme CG3 NC PaintAttack TW-Han;rehab;NAT5900-007;Nike Tiempo Legend VIII Elite SG-Pro AC;KS411-007;KEEPERsport T-Shirt #KeepItAll
0118;;;;;;;;;KSP22;;schwarz;;1;0;;;;;;;; NEW_FROM_API;;;;;;;;
261;;;;;;;;;KS70009 | KS70009K;;rosa;;0;2;;pink;80;24;KS70009K-261;KS70009-261;; NEW_FROM_API;;;;;;;;
622;;;;;;;;;KS70009 | KS70009K;;schwarz;;0;2;;schwarz;80;24;KS70009K-622;KS70009-622;; NEW_FROM_API;;;;;;;;
